anilist_id,title_romaji,title_english,episodes,duration,average_score,genres,description,cover_url,start_date
155838,Tsuyokute New Saga,New Saga,12.0,24.0,63.0,"Adventure, Fantasy","After a brutal war, magic swordsman Kyle defeats the Demon King but is left dying. A crimson crystal sends him four years into the past to his once-destroyed hometown where he finds his lost loved ones alive. Armed with future knowledge, Kyle vows to prevent the coming tragedy and rewrite fate.
<br><br>
(Source: Crunchyroll)<br><br>
<i>Note: Initially scheduled for July 2023, the anime saw several delays and a complete change in Director (previously Norikazu Ishigooka) and Studio (previously Yokohama Anime Lab x Makaria) </i>",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx155838-0zx6MTeoo5sk.jpg,07-03-2025
184237,SAKAMOTO DAYS Part 2,SAKAMOTO DAYS Part 2,11.0,24.0,76.0,"Action, Comedy","The second part of <i>SAKAMOTO DAYS</i>.<br><br>
<i>Note: The series is streaming a week in advance on Netflix Japan starting with episode 2 released alongside episode 1.</i>",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184237-OJAksU2fsIPx.jpg,07-15-2025
186052,Mizu Zokusei no Mahou Tsukai,The Water Magician,12.0,24.0,68.0,"Action, Adventure, Fantasy","Ryou is delighted to be reincarnated into the fantastical world of Phi, where he thinks he’ll get to live a quiet life learning to use his newfound water magic. Going with the flow here, however, means something very different. Ryou is immediately pitted against the wild lands he winds up in and the slew of deadly monsters that call the remote subcontinent home. You’d think he’d forget about taking it easy when he’s stuck fighting for his life, but lucky for Ryou, he’s naturally optimistic, clever, and blessed with the hidden “Eternal Youth” trait. Twenty years pass in the blink of an eye, and each encounter along the way pushes him one step closer to the pinnacle of human magic. Little does he realize that’s only the opening chapter of his tale. A fateful meeting soon thrusts Ryou to the forefront of history, forever changing the course of his life... Thus begins the adventures of the strongest water magician the world has ever seen—who also likes to do things at his own pace!<br>
<br>
(Source: J-Novel Club)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186052-zq8h0Qo0O0sP.jpg,07-04-2025
185407,Takopii no Genzai,Takopi's Original Sin,6.0,23.0,86.0,"Drama, Psychological, Sci-Fi","A Happy alien, Takopi, lands on Earth with one mission: to spread happiness! When he meets Shizuka, a lonely fourth grader, he vows to bring back her smile using his magical Happy Gadgets. But as he uncovers the pain in her life, Takopi learns that true happiness may require more than gadgets.
<br><br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185407-7uzY4fA3hokP.jpg,06-28-2025
154768,Sono Bisque Doll wa Koi wo Suru Season 2,My Dress-Up Darling Season 2,12.0,24.0,82.0,"Comedy, Ecchi, Romance, Slice of Life","The second season of <i>Sono Bisque Doll wa Koi wo Suru</i>.
<br><br>
When Marin Kitagawa and Wakana Gojo met, they grew close over their love for cosplay. Through interacting with classmates and making new cosplay friends, Marin and Wakana’s world keeps growing. New developments arise as Marin’s love for Wakana continues to be filled with endless excitement. In their ever-expanding world, Marin and Wakana’s story of cosplay and thrills continues!<br><br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx154768-DHHvNd4MjV1p.jpg,07-06-2025
178754,Kaijuu 8-gou 2nd Season,Kaiju No. 8 Season 2,11.0,,78.0,"Action, Sci-Fi","The second season of <i>Kaijuu 8-gou</i>. <br><br>

Kafka must face new challenges, new Kaiju, and… a new Captain?! <br><br>

(Source: KAIJU NO. 8 EN Twitter)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178754-Dgrub8xgC03M.jpg,07-19-2025
177689,Hikaru ga Shinda Natsu,The Summer Hikaru Died,12.0,23.0,80.0,"Horror, Mystery, Psychological, Supernatural, Thriller","Two best friends living in a rural Japanese village: Yoshiki and Hikaru. Growing up together, they were inseparable… until the day Hikaru came back from the mountains, and was no longer himself. “Something” has taken over Hikaru’s body, memories, feelings… and everything they know begins to unravel.<br>
<br>
(Source: Netflix)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177689-d0mB5nYgdnhi.jpg,07-06-2025
176301,Kusuriya no Hitorigoto 2nd Season,The Apothecary Diaries Season 2,24.0,24.0,88.0,"Drama, Mystery","The second season of <i>Kusuriya no Hitorigoto</i>.<br><br>

Maomao and Jinshi face palace intrigue as a pregnant concubine's safety and a looming conspiracy collide.<br><br>

(Source: Crunchyroll News)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176301-TIGmldLffQGX.jpg,01-10-2025
151799,New PANTY & STOCKING with GARTERBELT,New PANTY & STOCKING with GARTERBELT,13.0,24.0,79.0,"Action, Comedy, Ecchi, Supernatural","<i>The Bitches Are Back!!</i><br><br>

In Daten City, a realm between heaven and hell, sinister spirits known as ""Ghosts"" prowl the streets, feeding on human desires and resentment. Yet, in the darkest moments, two figures emerge to obliterate these vengeful beings with a divine light beyond human understanding. Their names? Panty & Stocking! These fallen angel sisters have been tasked with purging the darkness engulfing the earth. But who are they, really? Are they truly messengers of God... or agents of the Devil? <br><br>


(Source: New PANTY & STOCKING with GARTERBELT Official Site)

<br><br>
<i> Note: Unveiled at Anime Expo 2022's <i>""TRIGGER 10 YEAR ANNIVERSARY & ANNOUNCEMENT""</i> panel.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx151799-igwbH3AffgHc.jpg,07-10-2025
178025,Gachiakuta,Gachiakuta,24.0,24.0,78.0,"Action, Drama, Fantasy","A boy lives in a floating town, where the poor scrape by and the rich live a sumptuous life, simply casting their garbage off the side, into the abyss. When he’s falsely accused of murder, though, his wrongful conviction leads to an unimaginable punishment—exile off the edge, with the rest of the trash. Down on the surface, the cast-off waste of humanity has bred vicious monsters, and to travel the path to vengeance against those who cast him into Hell, a boy will have to become a warrior…
<br><br>
(Source: Kodansha USA)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178025-cWJKEsZynkil.jpg,07-06-2025
156092,Tu Bian Yingxiong X,To Be Hero X,24.0,24.0,82.0,"Action, Drama, Mystery, Supernatural","This is a world where heroes are created by people's trust, and the hero who gains the most trust is known as X. In this world, people's trust can be quantified through data, and these values are reflected on everyone's wrist. As long as one gains enough trust points, an ordinary person can possess superpowers and become a superhero who saves the world. However, the constantly changing trust values make the path of a hero full of uncertainties...
<br><br>
(Source: Official To Be Hero X home page)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx156092-yHqgQZOF2mbg.jpg,04-06-2025
183127,Karaoke Iko!,Let's Go Karaoke!,5.0,,,"Comedy, Music","The president of the chorus club, Satomi Oka, is approached by a yakuza named Kyoji Narita. Kyoji’s yakuza group holds a customary karaoke competition, and whoever earns the title of worst singer must get a tattoo. Since he was asked to be Kyoji’s singing teacher, Satomi has no choice but to go along with these practice sessions. Brought together by karaoke, where will Satomi and Kyoji end up?<br>
<br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183127-NuhBFFae2NYe.jpg,07-24-2025
182309,Grand Blue Season 2,Grand Blue Dreaming Season 2,12.0,24.0,83.0,"Comedy, Slice of Life, Sports","The second season of <i>Grand Blue</i>.<br><br>

University is back in session for Iori, and so are the booze-fueled parties! Between diving club shenanigans, a surprise from his sister, and wild tests of courage, normal college life is anything but. Dive back into the madness with Iori and his beloved crew of lively splash artists.<br><br>

(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182309-tThxqSRn3At1.jpg,07-08-2025
169440,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 2",,24.0,63.0,"Adventure, Comedy, Fantasy",The second season of <i>Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou.</i>,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169440-MhlOxaIyASRu.jpg,07-02-2025
180367,Witch Watch,WITCH WATCH,25.0,24.0,73.0,"Comedy, Drama, Fantasy, Romance, Slice of Life, Supernatural","Morihito Otogi, a high school student who comes from a lineage of ogres, enjoys a peaceful, ordinary life until his childhood friend, Nico, moves in with him. Nico is a witch-in-training, and chooses Morihito to be her familiar. While Nico is thrilled to reunite with her old friend and crush, Morihito is tasked with the perilous duty to protect her from a foretold calamity. Between the unpredictable chaos caused by Nico’s magic, and the awkwardness of sharing a home, their lives become a whirlwind of supernatural hijinks and threats.
<br><br>
(Source: Crunchyroll) <br><br>

<i>Notes: <br>
- Worldwide premiere of Episodes 1-3 titled as <b>WITCH WATCH: WATCH PARTY</b> before the Japanese premiere was pre-screened in advance in theaters on March 16, 2025 in North America by GKIDS Films and March 22 and 23 in Europe by Animation Digital Network. <br>
- Episodes 1-2 + a selection of stories (Cat Scout, Kanshi's Part Time Job Diaries ~ The Side Job ~, and Kan & Nico's Channel) was pre-screened in advance in theaters on March 30, 2025 in Japan. The regular TV broadcast began April 6, 2025.</i>",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180367-GlRuB2lG7Kaa.jpg,04-06-2025
137667,Guimi Zhi Zhu,Lord of Mysteries,,35.0,82.0,"Action, Drama, Fantasy, Mystery, Supernatural, Thriller","In a Victorian world of steam, dreadnoughts, and occult horrors, Zhou Mingrui awakens as Klein Moretti. He walks a razor’s edge between light and darkness, entangled with warring Churches. This is the legend of unlimited potential…and unspeakable danger.
<br><br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx137667-zHFOF6qbpksP.jpg,06-28-2025
97940,Black Clover,Black Clover,170.0,24.0,78.0,"Action, Adventure, Comedy, Fantasy","In a world where magic is everything, Asta and Yuno are both found abandoned at a church on the same day. While Yuno is gifted with exceptional magical powers, Asta is the only one in this world without any. At the age of fifteen, both receive grimoires, magic books that amplify their holder’s magic. Asta’s is a rare Grimoire of Anti-Magic that negates and repels his opponent’s spells. Being opposite but good rivals, Yuno and Asta are ready for the hardest of challenges to achieve their common dream: to be the Wizard King. Giving up is never an option!<br>
<br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx97940-fyh8o7gNbha0.png,10-03-2017
161645,Kusuriya no Hitorigoto,The Apothecary Diaries,24.0,23.0,88.0,"Drama, Mystery","Maomao lived a peaceful life with her apothecary father. Until one day, she’s sold as a lowly servant to the emperor’s palace. But she wasn’t meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she’s making a name for herself solving medical mysteries!
<br><br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx161645-QLbzHXiYRgV2.jpg,10-22-2023
154587,Sousou no Frieren,Frieren: Beyond Journey’s End,28.0,24.0,91.0,"Adventure, Drama, Fantasy","The adventure is over but life goes on for an elf mage just beginning to learn what living is all about. Elf mage Frieren and her courageous fellow adventurers have defeated the Demon King and brought peace to the land. But Frieren will long outlive the rest of her former party. How will she come to understand what life means to the people around her? Decades after their victory, the funeral of one her friends confronts Frieren with her own near immortality. Frieren sets out to fulfill the last wishes of her comrades and finds herself beginning a new adventure…
<br><br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx154587-qQTzQnEJJ3oB.jpg,09-29-2023
179966,Silent Witch: Chinmoku no Majo no Kakushigoto,Secrets of the Silent Witch,13.0,24.0,76.0,"Adventure, Fantasy","Monica Everett, the Silent Witch, is the world’s only practitioner of Voiceless Magic, a veritable heroine who single-handedly fended off the Black Dragon of legend. However, the young prodigy is actually…super-duper shy! Yup, turns out she only learned Voiceless Magic to avoid speaking in public. Ignorant of this, the Seven Sages have placed her on a top-secret mission to guard the Second Prince. Can Monica keep it together as she contends with both social interaction and the evils targeting the young royal?
<br><br>(Source: Yen Press, edited)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179966-g0EU7rVe2Og7.jpg,07-05-2025
171018,Dandadan,DAN DA DAN,12.0,24.0,84.0,"Action, Comedy, Drama, Romance, Sci-Fi, Supernatural","This is a story about Momo, a high school girl who comes from a family of spirit mediums, and her classmate Okarun, an occult fanatic. After Momo rescues Okarun from being bullied, they begin talking. However, an argument ensues between them since Momo believes in ghosts but denies aliens exist, and Okarun believes in aliens but denies ghosts exist.
<br><br>
To prove to each other what they believe in is real, Momo goes to an abandoned hospital where a UFO has been spotted and Okarun goes to a tunnel rumored to be haunted. To their surprise, they each encounter overwhelming paranormal activities that transcend comprehension. Amid these predicaments, Momo awakens her hidden power and Okarun gains the power of a curse to overcome these new dangers! Their fateful love begins as well!?
<br><br>
The story of the occult battle and adolescence starts!<br><br>
(Source: Crunchyroll) <br><br>

<i>Notes: <br>
- Worldwide premiere of Episode 1 before the Japanese television premiere occurred at Anime Expo July 6, 2024. <br>
- Episodes 1-3 titled as <b>DAN DA DAN: FIRST ENCOUNTER</b> was pre-screened in advance in theaters on August 31, 2024 in Asia, September 7, 2024 in Europe and September 13, 2024 in North America. The regular TV broadcast began October 4, 2024.</i>",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171018-60q1B6GK2Ghb.jpg,10-04-2024
98514,Uma Musume: Pretty Derby,Umamusume: Pretty Derby,13.0,24.0,72.0,"Drama, Slice of Life, Sports","In a world very much like our own, great race horses of the past have a chance to be reborn as ""horse girls""—girls with the ears and tails of horses as well as their speed and endurance. The best of these horse girls go to train at Tokyo's Tracen Academy, hopefully moving on to fame and fortune as both racers and idols.<br>
<br>
Special Week, a high school horse girl from the countryside, has just transferred to Tracen, and she's determined to fulfill her promise to her mother to become the best horse girl in Japan. On her way to school, she takes a pit stop at the race track and instantly falls in love with Silence Suzuka's style, becoming determined to race on the same team as her.<br>
<br>
(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx98514-mEh3Gl58AWgc.jpg,04-02-2018
184591,"Watashi ga Koibito ni Nareru Wake Naijan, Murimuri! (※Muri ja Nakatta!?)",There's No Freaking Way I'll Be Your Lover! Unless...,12.0,24.0,74.0,"Comedy, Romance","Renako Amaori is leaving her awkward and lonely junior high school life behind, determined to become a normal girl with normal friends in high school. Glamorous, confident Mai Ouzuka is Renako’s total opposite: wealthy, outgoing, and a literal fashion model. Against the odds, the two girls form an immediate connection. Renako thinks she may have found the best friend of her dreams…until Mai’s romantic confession sends her into a tailspin. Renako wants to prove to Mai that being BFFs is better than being girlfriends, but Mai is dead set on convincing Renako that they’re destined to be lovers. Let the love games begin!<br><br>

(Source: Seven Seas Entertainment)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184591-jRXZ29bN61Zc.jpg,07-08-2025
181841,CITY THE ANIMATION,CITY THE ANIMATION,13.0,27.0,76.0,"Comedy, Slice of Life","This town, is not just a normal town.<br>
There's laughter, love and emotional moments.<br>
An unpredictable ordinary life presented by the residents.<br>
Exciting stuffs come one after another. Welcome to CITY. 
<br><br>
(Source: Kyoto Animation)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx181841-9TcjIyZefot2.jpg,07-07-2025
171046,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,Rascal Does Not Dream of Santa Claus,13.0,24.0,81.0,"Comedy, Mystery, Psychological, Romance, Supernatural","Sequel to the film <i>Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai</i>.
<br><br>
 After encountering various girls going through Puberty Syndrome, Sakuta Azusagawa's high school days have come to a close, and he is now a university student. He enrolls at a university in Kanazawa-hakkei alongside his girlfriend Mai Sakurajima, a nationally famed actress. Off campus, he stumbles upon an out-of-season miniskirt Santa. Precognitive dreams, an anonymous online singer, poltergeists buzzing on social media... A mysterious tale with enigmatic phenomenons surrounding girls with wavering hearts starts again. Puberty continues...
<br><br> 
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171046-9leqLiNuOqNu.png,07-05-2025
269,BLEACH,Bleach,366.0,24.0,78.0,"Action, Adventure, Supernatural","Ichigo Kurosaki is a rather normal high school student apart from the fact he has the ability to see ghosts. This ability never impacted his life in a major way until the day he encounters the Shinigami Kuchiki Rukia, who saves him and his family's lives from a Hollow, a corrupt spirit that devours human souls. 
<br><br>
Wounded during the fight against the Hollow, Rukia chooses the only option available to defeat the monster and passes her Shinigami powers to Ichigo. Now forced to act as a substitute until Rukia recovers, Ichigo hunts down the Hollows that plague his town. 


",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx269-d2GmRkJbMopq.png,10-05-2004
189069,Ginga Tokkyuu Milky☆Subway,Milky☆Subway: The Galactic Limited Express,12.0,4.0,63.0,"Adventure, Comedy, Fantasy, Sci-Fi","Super human Chiharu and cyborg Makina got arrested for breaking space traffic laws. They're stuck with a crew of misfits who got caught around the same time: Akane and Kanata, the super human pair; and Kurt and Max, the cyborg pals. Ryoko, the police officer, sentenced them to clean up the interplanetary train – the so-called ""Milky☆Subway,"" as their community service. It should've been a simple job – until the train suddenly takes off into deep space! The crew scrambles in confusion as chaos unfolds onboard! No purpose! No principle! No point! A never-before-seen space-train spectacle, powered by nothing but pure momentum!<br><br>

(Source: Official website)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189069-mDKZPNUNKFOD.jpg,07-03-2025
180460,Mattaku Saikin no Tantei to Kitara,Detectives These Days Are Crazy!,12.0,24.0,66.0,"Comedy, Mystery","Nagumo Keiichirou was a genius high-school detective. No case was complex enough for him. But what happens to genius detectives when they get older?<br>
<br>
Now 35, with bad hips, running a failing detective agency with no cases to solve and struggling to pay the rent, he's at a dead end.<br>
<br>
In comes a high school girl in his office who says she wants to work with him. With her help, will the out-of-touch, old-fashioned Nagumo get back the fire of his youth?<br>",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180460-rZn4pp9YNqW0.jpg,07-01-2025
186043,My Melody & Kuromi,,12.0,13.0,,Slice of Life,"My Melody opens a cake shop in Mariland. After encountering a heart in the forest, strange things start happening around her. Meanwhile, Kuromi's Japanese sweets shop across the street is always empty. Kuromi searches for the secret to My Melody's cakes. My Melody and Kuromi work hard to prepare for a sweets-making contest judged by the world-famous pastry chef Pistachio. However, no one knows that this will lead to an incident that threatens the fate of Mariland.<br><br>
(Source: Netflix)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186043-nXyStyc58cFd.jpg,07-24-2025
179344,"Kanojo, Okarishimasu 4th Season",Rent-a-Girlfriend Season 4,12.0,24.0,59.0,"Comedy, Romance","The fourth season of <i> Kanojo, Okarishimasu</i>.<br><br>
Kazuya’s ready to confess with the lush paradise of Hawaii as a backdrop. But renting Chizuru for the dream trip turns into a war zone of love due to Ruka’s aggressive advances and Mami’s scheming. Despite the chaos, this is Kazuya’s moment to bare his heart. Will his words reach Chizuru? And if they do, what will she even say?
<br><br>
(Source: Crunchyroll)
<br><br>
<i>Note: Kanojo, Okarishimasu 4th Season was streamed 4 days in advance of the TV broadcast on DMM TV, dAnimestore, and Crunchyroll beginning July 1, 2025. Regular broadcasting began on July 5, 2025.</i>",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179344-GQzJfehpQI72.png,07-01-2025
178433,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,Apocalypse Bringer Mynoghra: World Conquest Starts with the Civilization of Ruin,,24.0,67.0,"Action, Adventure, Comedy, Drama, Fantasy, Romance","Takuto Ira succumbed to illness at a young age and ended up reincarnating in a world that resembles the fantasy turn-based strategy game Eternal Nations. Not only did he reincarnate into his favorite game, but as the god who commands the evil civilization Mynoghra. With Mynoghra's beautiful hero unit, Sludge Witch Atou by his side, not even legendarily difficult race traits will stand in the way of restarting their civilization! “Lord Takuto…won't you start over with me?” Explore, Expand, Exploit, Exterminate! A tactical fantasy world is waiting for heroes like you! Join Eternal Nations today!
<br><br>
(Source: Cross Infinite World)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178433-8KzNsjTmdAvw.jpg,07-06-2025
20,NARUTO,Naruto,220.0,23.0,79.0,"Action, Adventure, Comedy, Drama, Fantasy, Supernatural","Naruto Uzumaki, a hyperactive and knuckle-headed ninja, lives in Konohagakure, the Hidden Leaf village. Moments prior to his birth, a huge demon known as the Kyuubi, the Nine-tailed Fox, attacked Konohagakure and wreaked havoc. In order to put an end to the Kyuubi's rampage, the leader of the village, the 4th Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. <br><br>
Shunned because of the presence of the Kyuubi inside him, Naruto struggles to find his place in the village. He strives to become the Hokage of Konohagakure, and he meets many friends and foes along the way. <br><br>
(Source: MAL Rewrite)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20-dE6UHbFFg1A5.jpg,10-03-2002
